value,count,pourc_occup,nom_sci,Observateur
3,3,0.009584664536741214,Coccinella septempunctata,Enna
17,173,0.5527156549520766,Coccinella septempunctata,Enna
18,55,0.1757188498402556,Coccinella septempunctata,Enna
19,79,0.2523961661341853,Coccinella septempunctata,Enna
2,3,0.009584664536741214,Glomeris annulata,Enna
3,3,0.009584664536741214,Glomeris annulata,Enna
17,173,0.5527156549520766,Glomeris annulata,Enna
18,55,0.1757188498402556,Glomeris annulata,Enna
19,79,0.2523961661341853,Glomeris annulata,Enna
2,3,0.009584664536741214,Cicindela campestris,Enna
3,3,0.009584664536741214,Cicindela campestris,Enna
17,173,0.5527156549520766,Cicindela campestris,Enna
18,55,0.1757188498402556,Cicindela campestris,Enna
19,79,0.2523961661341853,Cicindela campestris,Enna
2,3,0.009584664536741214,Tropinota squalida,Enna
3,3,0.009584664536741214,Tropinota squalida,Enna
17,173,0.5527156549520766,Tropinota squalida,Enna
18,55,0.1757188498402556,Tropinota squalida,Enna
19,79,0.2523961661341853,Tropinota squalida,Enna
2,3,0.009584664536741214,Lachnaia cylindrica,Enna
3,3,0.009584664536741214,Lachnaia cylindrica,Enna
17,173,0.5527156549520766,Lachnaia cylindrica,Enna
18,55,0.1757188498402556,Lachnaia cylindrica,Enna
19,79,0.2523961661341853,Lachnaia cylindrica,Enna
2,3,0.009584664536741214,Osmia cornuta,Enna
3,3,0.009584664536741214,Osmia cornuta,Enna
17,173,0.5527156549520766,Osmia cornuta,Enna
18,55,0.1757188498402556,Osmia cornuta,Enna
19,79,0.2523961661341853,Osmia cornuta,Enna
2,3,0.009584664536741214,Philaeus chrysops,Enna
3,3,0.009584664536741214,Philaeus chrysops,Enna
17,173,0.5527156549520766,Philaeus chrysops,Enna
18,55,0.1757188498402556,Philaeus chrysops,Enna
19,79,0.2523961661341853,Philaeus chrysops,Enna
2,3,0.009584664536741214,Peleteria meridionalis,Enna
3,3,0.009584664536741214,Peleteria meridionalis,Enna
17,173,0.5527156549520766,Peleteria meridionalis,Enna
18,55,0.1757188498402556,Peleteria meridionalis,Enna
19,79,0.2523961661341853,Peleteria meridionalis,Enna
2,3,0.009584664536741214,Deraeocoris punctulatus,Enna
3,3,0.009584664536741214,Deraeocoris punctulatus,Enna
17,173,0.5527156549520766,Deraeocoris punctulatus,Enna
18,55,0.1757188498402556,Deraeocoris punctulatus,Enna
19,79,0.2523961661341853,Deraeocoris punctulatus,Enna
2,90,0.2848101265822785,Coreus marginatus,Enna
3,197,0.6234177215189873,Coreus marginatus,Enna
4,7,0.022151898734177215,Coreus marginatus,Enna
17,1,0.0031645569620253164,Coreus marginatus,Enna
18,16,0.05063291139240506,Coreus marginatus,Enna
19,5,0.015822784810126583,Coreus marginatus,Enna
2,43,0.13738019169329074,Oxycarenus lavaterae,Enna
3,232,0.7412140575079872,Oxycarenus lavaterae,Enna
4,9,0.02875399361022364,Oxycarenus lavaterae,Enna
17,2,0.006389776357827476,Oxycarenus lavaterae,Enna
18,20,0.06389776357827476,Oxycarenus lavaterae,Enna
19,7,0.022364217252396165,Oxycarenus lavaterae,Enna
2,85,0.2724358974358974,Tricholepisma aurea,Enna
3,199,0.6378205128205128,Tricholepisma aurea,Enna
4,8,0.02564102564102564,Tricholepisma aurea,Enna
17,1,0.003205128205128205,Tricholepisma aurea,Enna
18,12,0.038461538461538464,Tricholepisma aurea,Enna
19,7,0.022435897435897436,Tricholepisma aurea,Enna
2,55,0.1757188498402556,Episyrphus balteatus,Enna
3,226,0.7220447284345048,Episyrphus balteatus,Enna
4,8,0.025559105431309903,Episyrphus balteatus,Enna
17,1,0.003194888178913738,Episyrphus balteatus,Enna
18,15,0.04792332268370607,Episyrphus balteatus,Enna
19,8,0.025559105431309903,Episyrphus balteatus,Enna
2,85,0.2724358974358974,Messor barbarus,Enna
3,199,0.6378205128205128,Messor barbarus,Enna
4,8,0.02564102564102564,Messor barbarus,Enna
17,1,0.003205128205128205,Messor barbarus,Enna
18,12,0.038461538461538464,Messor barbarus,Enna
19,7,0.022435897435897436,Messor barbarus,Enna
2,85,0.2724358974358974,Porcellio spinicornis,Enna
3,199,0.6378205128205128,Porcellio spinicornis,Enna
4,8,0.02564102564102564,Porcellio spinicornis,Enna
17,1,0.003205128205128205,Porcellio spinicornis,Enna
18,12,0.038461538461538464,Porcellio spinicornis,Enna
19,7,0.022435897435897436,Porcellio spinicornis,Enna
16,72,0.23003194888178913,Gonepteryx cleopatra,Enna
17,126,0.402555910543131,Gonepteryx cleopatra,Enna
18,107,0.34185303514376997,Gonepteryx cleopatra,Enna
19,3,0.009584664536741214,Gonepteryx cleopatra,Enna
20,5,0.01597444089456869,Gonepteryx cleopatra,Enna
2,6,0.01904761904761905,Libythea celtis,Enna
3,13,0.04126984126984127,Libythea celtis,Enna
15,1,0.0031746031746031746,Libythea celtis,Enna
18,292,0.926984126984127,Libythea celtis,Enna
19,2,0.006349206349206349,Libythea celtis,Enna
20,1,0.0031746031746031746,Libythea celtis,Enna
2,1,0.003215434083601286,Uloborus walckenaerius,Enna
3,2,0.006430868167202572,Uloborus walckenaerius,Enna
16,2,0.006430868167202572,Uloborus walckenaerius,Enna
18,304,0.977491961414791,Uloborus walckenaerius,Enna
19,2,0.006430868167202572,Uloborus walckenaerius,Enna
15,1,0.0031645569620253164,Piezodorus lituratus,Enna
16,79,0.25,Piezodorus lituratus,Enna
18,235,0.7436708860759493,Piezodorus lituratus,Enna
19,1,0.0031645569620253164,Piezodorus lituratus,Enna
15,1,0.0031645569620253164,Tetrix depressa,Enna
16,79,0.25,Tetrix depressa,Enna
18,235,0.7436708860759493,Tetrix depressa,Enna
19,1,0.0031645569620253164,Tetrix depressa,Enna
15,1,0.0031645569620253164,Cicindela maroccana,Enna
16,79,0.25,Cicindela maroccana,Enna
18,235,0.7436708860759493,Cicindela maroccana,Enna
19,1,0.0031645569620253164,Cicindela maroccana,Enna
2,7,0.022364217252396165,Lampyris noctiluca,Enna
15,11,0.03514376996805112,Lampyris noctiluca,Enna
16,44,0.14057507987220447,Lampyris noctiluca,Enna
18,251,0.8019169329073482,Lampyris noctiluca,Enna
15,1,0.0031645569620253164,Picromerus nigridens,Enna
16,79,0.25,Picromerus nigridens,Enna
18,235,0.7436708860759493,Picromerus nigridens,Enna
19,1,0.0031645569620253164,Picromerus nigridens,Enna
2,1,0.003215434083601286,Lasiocampa trifolii,Enna
3,2,0.006430868167202572,Lasiocampa trifolii,Enna
16,2,0.006430868167202572,Lasiocampa trifolii,Enna
18,304,0.977491961414791,Lasiocampa trifolii,Enna
19,2,0.006430868167202572,Lasiocampa trifolii,Enna
15,1,0.0031645569620253164,Watsonalla uncinula,Enna
16,79,0.25,Watsonalla uncinula,Enna
18,235,0.7436708860759493,Watsonalla uncinula,Enna
19,1,0.0031645569620253164,Watsonalla uncinula,Enna
13,221,0.6971608832807571,Geotrupes stercorarius,Enna
16,82,0.2586750788643533,Geotrupes stercorarius,Enna
17,10,0.031545741324921134,Geotrupes stercorarius,Enna
18,4,0.012618296529968454,Geotrupes stercorarius,Enna
2,50,0.16025641025641027,Celastrina argiolus,Enna
3,3,0.009615384615384616,Celastrina argiolus,Enna
4,5,0.016025641025641024,Celastrina argiolus,Enna
10,3,0.009615384615384616,Celastrina argiolus,Enna
13,103,0.3301282051282051,Celastrina argiolus,Enna
16,107,0.34294871794871795,Celastrina argiolus,Enna
17,16,0.05128205128205128,Celastrina argiolus,Enna
18,25,0.08012820512820513,Celastrina argiolus,Enna
1,1,0.003205128205128205,Entomobrya albocincta,Enna
2,75,0.2403846153846154,Entomobrya albocincta,Enna
3,9,0.028846153846153848,Entomobrya albocincta,Enna
4,5,0.016025641025641024,Entomobrya albocincta,Enna
10,3,0.009615384615384616,Entomobrya albocincta,Enna
13,52,0.16666666666666666,Entomobrya albocincta,Enna
16,133,0.42628205128205127,Entomobrya albocincta,Enna
17,16,0.05128205128205128,Entomobrya albocincta,Enna
18,18,0.057692307692307696,Entomobrya albocincta,Enna
2,33,0.10443037974683544,Halyzia sedecimguttata,Enna
3,1,0.0031645569620253164,Halyzia sedecimguttata,Enna
4,5,0.015822784810126583,Halyzia sedecimguttata,Enna
10,3,0.00949367088607595,Halyzia sedecimguttata,Enna
13,55,0.17405063291139242,Halyzia sedecimguttata,Enna
16,180,0.569620253164557,Halyzia sedecimguttata,Enna
17,21,0.06645569620253164,Halyzia sedecimguttata,Enna
18,18,0.056962025316455694,Halyzia sedecimguttata,Enna
2,4,0.01282051282051282,Forficula auricularia,Enna
13,65,0.20833333333333334,Forficula auricularia,Enna
16,75,0.2403846153846154,Forficula auricularia,Enna
17,30,0.09615384615384616,Forficula auricularia,Enna
18,138,0.4423076923076923,Forficula auricularia,Enna
2,4,0.01282051282051282,Forficula auricularia,Enna
13,65,0.20833333333333334,Forficula auricularia,Enna
16,75,0.2403846153846154,Forficula auricularia,Enna
17,30,0.09615384615384616,Forficula auricularia,Enna
18,138,0.4423076923076923,Forficula auricularia,Enna
2,4,0.01282051282051282,Forficula auricularia,Enna
13,65,0.20833333333333334,Forficula auricularia,Enna
16,75,0.2403846153846154,Forficula auricularia,Enna
17,30,0.09615384615384616,Forficula auricularia,Enna
18,138,0.4423076923076923,Forficula auricularia,Enna
1,1,0.003205128205128205,Nuctenea umbratica,Enna
2,75,0.2403846153846154,Nuctenea umbratica,Enna
3,9,0.028846153846153848,Nuctenea umbratica,Enna
4,5,0.016025641025641024,Nuctenea umbratica,Enna
10,3,0.009615384615384616,Nuctenea umbratica,Enna
13,52,0.16666666666666666,Nuctenea umbratica,Enna
16,133,0.42628205128205127,Nuctenea umbratica,Enna
17,16,0.05128205128205128,Nuctenea umbratica,Enna
18,18,0.057692307692307696,Nuctenea umbratica,Enna
2,5,0.01607717041800643,Xylocopa violacea,Enna
6,2,0.006430868167202572,Xylocopa violacea,Enna
13,22,0.0707395498392283,Xylocopa violacea,Enna
18,282,0.9067524115755627,Xylocopa violacea,Enna
2,5,0.01607717041800643,Bathysolen nubilus,Enna
6,2,0.006430868167202572,Bathysolen nubilus,Enna
13,22,0.0707395498392283,Bathysolen nubilus,Enna
18,282,0.9067524115755627,Bathysolen nubilus,Enna
2,5,0.01607717041800643,Vilpianus galii,Enna
6,2,0.006430868167202572,Vilpianus galii,Enna
13,22,0.0707395498392283,Vilpianus galii,Enna
18,282,0.9067524115755627,Vilpianus galii,Enna
2,5,0.01607717041800643,Spilostethus pandurus,Enna
6,2,0.006430868167202572,Spilostethus pandurus,Enna
13,22,0.0707395498392283,Spilostethus pandurus,Enna
18,282,0.9067524115755627,Spilostethus pandurus,Enna
2,5,0.01607717041800643,Derula flavoguttata,Enna
6,2,0.006430868167202572,Derula flavoguttata,Enna
13,22,0.0707395498392283,Derula flavoguttata,Enna
18,282,0.9067524115755627,Derula flavoguttata,Enna
2,5,0.01607717041800643,Empusa pennata,Enna
6,2,0.006430868167202572,Empusa pennata,Enna
13,22,0.0707395498392283,Empusa pennata,Enna
18,282,0.9067524115755627,Empusa pennata,Enna
2,5,0.01607717041800643,Chrysolina kuesteri,Enna
6,2,0.006430868167202572,Chrysolina kuesteri,Enna
13,22,0.0707395498392283,Chrysolina kuesteri,Enna
18,282,0.9067524115755627,Chrysolina kuesteri,Enna
2,5,0.01607717041800643,Minyops carinatus,Enna
6,2,0.006430868167202572,Minyops carinatus,Enna
13,22,0.0707395498392283,Minyops carinatus,Enna
18,282,0.9067524115755627,Minyops carinatus,Enna
2,71,0.2268370607028754,Tetrix subulata,Enna
3,13,0.04153354632587859,Tetrix subulata,Enna
9,5,0.01597444089456869,Tetrix subulata,Enna
16,1,0.003194888178913738,Tetrix subulata,Enna
17,4,0.012779552715654952,Tetrix subulata,Enna
18,165,0.5271565495207667,Tetrix subulata,Enna
19,33,0.10543130990415335,Tetrix subulata,Enna
20,1,0.003194888178913738,Tetrix subulata,Enna
21,20,0.06389776357827476,Tetrix subulata,Enna
2,44,0.14012738853503184,Nymphalis polychloros,Enna
16,42,0.1337579617834395,Nymphalis polychloros,Enna
17,30,0.09554140127388536,Nymphalis polychloros,Enna
18,177,0.5636942675159236,Nymphalis polychloros,Enna
19,21,0.06687898089171974,Nymphalis polychloros,Enna
2,11,0.035256410256410256,Pontia daplidice,Enna
17,5,0.016025641025641024,Pontia daplidice,Enna
18,227,0.7275641025641025,Pontia daplidice,Enna
19,69,0.22115384615384615,Pontia daplidice,Enna
2,30,0.09584664536741214,Exochomus quadripustulatus,Enna
16,57,0.18210862619808307,Exochomus quadripustulatus,Enna
17,33,0.10543130990415335,Exochomus quadripustulatus,Enna
18,173,0.5527156549520766,Exochomus quadripustulatus,Enna
19,20,0.06389776357827476,Exochomus quadripustulatus,Enna
2,11,0.035256410256410256,Geocoris erythrocephalus,Enna
17,5,0.016025641025641024,Geocoris erythrocephalus,Enna
18,227,0.7275641025641025,Geocoris erythrocephalus,Enna
19,69,0.22115384615384615,Geocoris erythrocephalus,Enna
2,5,0.01592356687898089,Tropinota hirta,Enna
6,48,0.15286624203821655,Tropinota hirta,Enna
7,7,0.022292993630573247,Tropinota hirta,Enna
9,5,0.01592356687898089,Tropinota hirta,Enna
10,2,0.006369426751592357,Tropinota hirta,Enna
13,2,0.006369426751592357,Tropinota hirta,Enna
16,66,0.21019108280254778,Tropinota hirta,Enna
17,2,0.006369426751592357,Tropinota hirta,Enna
18,155,0.49363057324840764,Tropinota hirta,Enna
19,22,0.07006369426751592,Tropinota hirta,Enna
2,11,0.035256410256410256,Cynips quercusfolii,Enna
17,5,0.016025641025641024,Cynips quercusfolii,Enna
18,227,0.7275641025641025,Cynips quercusfolii,Enna
19,69,0.22115384615384615,Cynips quercusfolii,Enna
18,18,0.056962025316455694,Acrotylus insubricus,Enna
19,298,0.9430379746835443,Acrotylus insubricus,Enna
18,18,0.056962025316455694,Tettigometra griseola,Enna
19,298,0.9430379746835443,Tettigometra griseola,Enna
18,18,0.056962025316455694,Orthosia gothica,Enna
19,298,0.9430379746835443,Orthosia gothica,Enna
2,7,0.022435897435897436,Synopsia sociaria,Enna
6,134,0.42948717948717946,Synopsia sociaria,Enna
16,36,0.11538461538461539,Synopsia sociaria,Enna
17,1,0.003205128205128205,Synopsia sociaria,Enna
18,134,0.42948717948717946,Synopsia sociaria,Enna
6,17,0.05396825396825397,Scymnus subvillosus,Enna
16,63,0.2,Scymnus subvillosus,Enna
18,228,0.7238095238095238,Scymnus subvillosus,Enna
19,7,0.022222222222222223,Scymnus subvillosus,Enna
6,7,0.022151898734177215,Callophrys rubi,Enna
16,152,0.4810126582278481,Callophrys rubi,Enna
17,27,0.08544303797468354,Callophrys rubi,Enna
18,119,0.37658227848101267,Callophrys rubi,Enna
19,11,0.03481012658227848,Callophrys rubi,Enna
6,11,0.03503184713375796,Glaucopsyche melanops,Enna
16,140,0.445859872611465,Glaucopsyche melanops,Enna
17,27,0.08598726114649681,Glaucopsyche melanops,Enna
18,125,0.3980891719745223,Glaucopsyche melanops,Enna
19,11,0.03503184713375796,Glaucopsyche melanops,Enna
6,7,0.022151898734177215,Pseudophilotes baton,Enna
16,152,0.4810126582278481,Pseudophilotes baton,Enna
17,27,0.08544303797468354,Pseudophilotes baton,Enna
18,119,0.37658227848101267,Pseudophilotes baton,Enna
19,11,0.03481012658227848,Pseudophilotes baton,Enna
6,11,0.03503184713375796,Anthocharis euphenoides,Enna
16,140,0.445859872611465,Anthocharis euphenoides,Enna
17,27,0.08598726114649681,Anthocharis euphenoides,Enna
18,125,0.3980891719745223,Anthocharis euphenoides,Enna
19,11,0.03503184713375796,Anthocharis euphenoides,Enna
2,4,0.012779552715654952,Iphiclides podalirius,Enna
6,10,0.03194888178913738,Iphiclides podalirius,Enna
16,188,0.6006389776357828,Iphiclides podalirius,Enna
17,34,0.10862619808306709,Iphiclides podalirius,Enna
18,69,0.22044728434504793,Iphiclides podalirius,Enna
19,8,0.025559105431309903,Iphiclides podalirius,Enna
6,7,0.022151898734177215,Lasiommata megera,Enna
16,152,0.4810126582278481,Lasiommata megera,Enna
17,27,0.08544303797468354,Lasiommata megera,Enna
18,119,0.37658227848101267,Lasiommata megera,Enna
19,11,0.03481012658227848,Lasiommata megera,Enna
6,7,0.022151898734177215,Coranus griseus,Enna
16,152,0.4810126582278481,Coranus griseus,Enna
17,27,0.08544303797468354,Coranus griseus,Enna
18,119,0.37658227848101267,Coranus griseus,Enna
19,11,0.03481012658227848,Coranus griseus,Enna
15,8,0.02572347266881029,Cyphostethus tristriatus,Enna
16,14,0.04501607717041801,Cyphostethus tristriatus,Enna
17,28,0.09003215434083602,Cyphostethus tristriatus,Enna
18,158,0.5080385852090032,Cyphostethus tristriatus,Enna
19,103,0.3311897106109325,Cyphostethus tristriatus,Enna
17,5,0.01592356687898089,Micrommata ligurina,Enna
18,22,0.07006369426751592,Micrommata ligurina,Enna
19,287,0.9140127388535032,Micrommata ligurina,Enna
16,124,0.39365079365079364,Myzia oblongoguttata,Enna
17,109,0.346031746031746,Myzia oblongoguttata,Enna
18,81,0.2571428571428571,Myzia oblongoguttata,Enna
19,1,0.0031746031746031746,Myzia oblongoguttata,Enna
2,18,0.056962025316455694,Arctia festiva,Enna
16,120,0.379746835443038,Arctia festiva,Enna
17,1,0.0031645569620253164,Arctia festiva,Enna
18,152,0.4810126582278481,Arctia festiva,Enna
19,25,0.07911392405063292,Arctia festiva,Enna
6,3,0.009615384615384616,Aglais urticae,Enna
16,32,0.10256410256410256,Aglais urticae,Enna
17,2,0.00641025641025641,Aglais urticae,Enna
18,262,0.8397435897435898,Aglais urticae,Enna
19,13,0.041666666666666664,Aglais urticae,Enna
6,17,0.05396825396825397,Lycaena phlaeas,Enna
16,63,0.2,Lycaena phlaeas,Enna
18,228,0.7238095238095238,Lycaena phlaeas,Enna
19,7,0.022222222222222223,Lycaena phlaeas,Enna
6,17,0.05396825396825397,Erebia epistygne,Enna
16,63,0.2,Erebia epistygne,Enna
18,228,0.7238095238095238,Erebia epistygne,Enna
19,7,0.022222222222222223,Erebia epistygne,Enna
2,5,0.01597444089456869,Noctua pronuba,Enna
6,2,0.006389776357827476,Noctua pronuba,Enna
13,68,0.21725239616613418,Noctua pronuba,Enna
18,238,0.7603833865814696,Noctua pronuba,Enna
2,5,0.01597444089456869,Tritomegas bicolor,Enna
6,2,0.006389776357827476,Tritomegas bicolor,Enna
13,68,0.21725239616613418,Tritomegas bicolor,Enna
18,238,0.7603833865814696,Tritomegas bicolor,Enna
2,5,0.01597444089456869,Gonepteryx rahmni,Enna
6,2,0.006389776357827476,Gonepteryx rahmni,Enna
13,68,0.21725239616613418,Gonepteryx rahmni,Enna
18,238,0.7603833865814696,Gonepteryx rahmni,Enna
6,28,0.08974358974358974,Boloria dia,Enna
16,39,0.125,Boloria dia,Enna
18,238,0.7628205128205128,Boloria dia,Enna
19,7,0.022435897435897436,Boloria dia,Enna
2,5,0.01597444089456869,Lilioceris lilii,Enna
6,2,0.006389776357827476,Lilioceris lilii,Enna
13,68,0.21725239616613418,Lilioceris lilii,Enna
18,238,0.7603833865814696,Lilioceris lilii,Enna
2,5,0.016025641025641024,Rhyparochromus vulgaris,Enna
6,2,0.00641025641025641,Rhyparochromus vulgaris,Enna
13,58,0.1858974358974359,Rhyparochromus vulgaris,Enna
18,247,0.7916666666666666,Rhyparochromus vulgaris,Enna
2,5,0.016025641025641024,Melitaea cinxia,Enna
6,2,0.00641025641025641,Melitaea cinxia,Enna
13,46,0.14743589743589744,Melitaea cinxia,Enna
18,259,0.8301282051282052,Melitaea cinxia,Enna
6,9,0.028846153846153848,Chrysomela populi,Enna
16,77,0.2467948717948718,Chrysomela populi,Enna
18,152,0.48717948717948717,Chrysomela populi,Enna
19,73,0.23397435897435898,Chrysomela populi,Enna
21,1,0.003205128205128205,Chrysomela populi,Enna
2,2,0.00641025641025641,Salticus scenicus,Enna
16,154,0.4935897435897436,Salticus scenicus,Enna
17,1,0.003205128205128205,Salticus scenicus,Enna
18,55,0.1762820512820513,Salticus scenicus,Enna
19,26,0.08333333333333333,Salticus scenicus,Enna
21,39,0.125,Salticus scenicus,Enna
23,35,0.11217948717948718,Salticus scenicus,Enna
6,9,0.028846153846153848,Lasiocoris anomalus,Enna
16,77,0.2467948717948718,Lasiocoris anomalus,Enna
18,152,0.48717948717948717,Lasiocoris anomalus,Enna
19,73,0.23397435897435898,Lasiocoris anomalus,Enna
21,1,0.003205128205128205,Lasiocoris anomalus,Enna
6,9,0.028846153846153848,Ischnopeza hirticornis,Enna
16,77,0.2467948717948718,Ischnopeza hirticornis,Enna
18,152,0.48717948717948717,Ischnopeza hirticornis,Enna
19,73,0.23397435897435898,Ischnopeza hirticornis,Enna
21,1,0.003205128205128205,Ischnopeza hirticornis,Enna
2,3,0.00949367088607595,Lacon punctatus,Enna
3,5,0.015822784810126583,Lacon punctatus,Enna
16,137,0.43354430379746833,Lacon punctatus,Enna
17,4,0.012658227848101266,Lacon punctatus,Enna
18,60,0.189873417721519,Lacon punctatus,Enna
19,51,0.16139240506329114,Lacon punctatus,Enna
20,2,0.006329113924050633,Lacon punctatus,Enna
21,39,0.12341772151898735,Lacon punctatus,Enna
23,15,0.04746835443037975,Lacon punctatus,Enna
6,9,0.028846153846153848,Euborellia moesta,Enna
16,77,0.2467948717948718,Euborellia moesta,Enna
18,152,0.48717948717948717,Euborellia moesta,Enna
19,73,0.23397435897435898,Euborellia moesta,Enna
